config,n_runs,TRF_px,coverage_pct,delta_params_M,mAP50_mean,mAP50_std,mAP50_95_mean,mAP50_95_std,gamma_mean,delta_mAP50_pp
baseline,1,,,0.0,0.696,,0.4316,,,0.0
pos-p3,1,95.0,14.8,0.164,0.6965,,0.4345,,-0.000546,0.05
pos-p4,1,239.0,37.3,0.657,0.692,,0.4332,,0.019775,-0.4
pos-presppf,1,399.0,62.3,2.624,0.6933,,0.4326,,0.026108,-0.27
pos-postsppf,1,783.0,122.3,2.624,0.6937,,0.4348,,0.003155,-0.23
capctrl,1,399.0,62.3,2.623,0.6924,,0.437,,0.008713,-0.36
