run,lambda_tv,L_mean,L_std,mean_one_minus_L,gamma_final,effective_scale
e2p__postsppf__s0,0.001,0.6184,0.382,0.3816,0.003155,0.001204
e2p__postsppf__s1,0.001,0.5495,0.3879,0.4505,-0.00187,-0.000842
e2p__postsppf__s2,0.001,0.4573,0.3726,0.5427,0.002531,0.001374
e2p__postsppf__s3,0.001,0.8152,0.2762,0.1848,0.011772,0.002175
e6p__lam-1e-5__s0,1e-05,0.8178,0.2431,0.1822,0.016006,0.002916
e6p__lam-1e-4__s0,0.0001,0.936,0.1067,0.064,0.002043,0.000131
e6p__lam-1e-4__s1,0.0001,0.8394,0.2566,0.1606,0.007996,0.001284
e6p__lam-1e-4__s2,0.0001,0.9834,0.0584,0.0166,0.002247,0.000037
e6p__lam-1e-3__s0,0.001,0.5001,0.0016,0.4999,0.000282,0.000141
e6p__lam-1e-2__s0,0.01,0.5003,0.0006,0.4997,0.002626,0.001312
e6p__lam-1e-1__s0,0.1,0.5001,0.0001,0.4999,0.014175,0.007086
e7p__nwd-calib__s0,0.01,0.5019,0.0031,0.4981,0.011795,0.005875
e7p__nwd-scaleinv__s0,0.01,0.4999,0.0031,0.5001,0.008553,0.004277
e7p__nwd-calib-norsl__s0,0.0,0.6616,0.3826,0.3384,0.017899,0.006057
runs_fixed/e7p__nwd-sizegate__s0,0.0001,0.7755,0.3009,0.2245,-0.00626,-0.001405
runs/detect/runs/e7p__nwd-sizegate__s0,0.01,0.8896,0.1921,0.1104,0.010483,0.001157
