ckpt,mAP50,mAP50_95,AP_small,AP_medium,AP_large
e3p__pos-postsppf__s0,0.6944,0.4352,0.167,0.310,0.513
e6p__lam-1e-2__s0,0.6959,0.4350,0.145,0.307,0.514
e7p__nwd-calib__s0,0.6961,0.4368,0.140,0.309,0.516
e7p__nwd-scaleinv__s0,0.6946,0.4369,0.167,0.302,0.512
e7p__nwd-sizegate__s0,0.5906,0.3607,0.144,0.247,0.431
